Title,Excerpt,Category
Michael Jackson’s Neverland Ranch Sold for ‘Knockdown’ $22m,The Neverland ranch of the late pop star Michael Jackson has reportedly been sold to a billionaire investor for a,entertainment
Okonjo-Iweala Seeks Lower Trade Cost to Boost Africa’s Economic Recovery,"The Director-General of the World Trade Organisation (WTO), Dr. Ngozi Okonjo-Iweala, has called for lower trade costs to boost Africa’s",business
"Nigeria: In Deft Political Move, Buhari’s Men Set to Dominate Incoming APC National Working Committee","In a demonstration of deft skill and intriguing art of political     manoeuvring, President Muhammadu Buhari’s men appear to have",politics
"Emirates’ Offer to Partner Nigeria on National Carrier Will Encourage Bidders, Aviation Minister Sirika Says",The management of Emirates Airlines has made an offer to partner with the Nigerian government in its quest to establish,business
Oil Gains as US Production Slowly Returns After Freeze,Oil prices rose on Monday as the slow return of US crude output that was cut by frigid conditions raised,business
Transport Challenges May Mar Governorship Election in Parts of Ondo State,Security personnel including policemen and members of the Nigeria Security and Civil Defence Corps are finding it difficult to commute,politics
"Abiodun, Amosun, APC in War of Words over Alleged Rigging of Governor into Office","Amosun declared that he was not in support of Abiodun’s administration, saying he must be removed.Read more",politics
‘It Continues’: Real Madrid President Florentino Perez Speaks on Super League,"Real Madrid president Florentino Perez says ""the Super League continues"" and ""nothing has failed"" as the three clubs who maintain",sports
Nigeria: Tobacco Industry Exploiting Social Media to Promote Product in Contravention of Law,The tobacco industry in Nigeria is allegedly exploiting social networking platforms to promote and market its products in contravention of,health
Arsenal Complete £45m Signing of Ghanaian Midfielder Thomas Partey from Atletico Madrid,"Arsenal have completed the signing of Thomas Partey from Atletico Madrid, the club confirmed Monday, with Lucas Torreira heading in",sports
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",business
WHO Approves Emergency Use of China’s Sinopharm Covid Vaccine,The World Health Organization has approved the emergency use of a Covid-19 vaccine manufactured by China’s Sinopharm. Friday’s decision by,health
Air Peace Named Official Carrier of Nigeria’s Super Eagles in $3m Deal,Nigeria's Football Federation (NFF) has signed a four-year deal with Air Peace as the official carrier of the country’s national,business
‘We Need Help’: Haiti’s Interim Leader Requests US Troops,Haiti’s interim government said it asked the U.S. to deploy troops to protect key infrastructure as it tries to stabilize,politics
Nigeria: Governing APC Holds Local Government Congresses on Saturday Amid Controversies,With the dusts raised by the legal challenges to the status of Mai Mala Buni as the interim Chairman of,politics
Nigeria’s Senior Lawyers Condemn Political Interference in Appointment of Judges,"The Body of Senior Advocates of Nigeria (BoSAN) on Monday, decried the continued interference of the executive arm of government",politics
Violence Erupts Over Jailing of Former South Africa President Zuma,South African police have arrested 28 people and one of the country’s biggest highways remained closed over violent protests against,politics
"Neymar Overtakes Ronaldo, Now Brazil’s All-time Second Leading Scorer after Pele",Neymar moved second behind Pele in Brazil's all-time leading scorer list by scoring a hat-trick in their 2022 World Cup,sports
Nigeria: Game on as Appeal Court Clears PDP for National Convention,"An Appeal Court sitting in Port Harcourt, Rivers State on Friday dismissed the appeal of the suspended National Chairman of",politics
Fox News Sued for $1.6bn Over US Election Fraud Claims,"Dominion Voting Systems has filed a $1.6bn (£1.2bn) defamation lawsuit against Fox News, arguing it promoted baseless claims of vote-rigging.",politics
Biden Blames Trump for ‘Downplaying’ Cyberattack on US Government,United States President-elect Joe Biden warned the recently uncovered cyber-“assault” on government computers had compromised US national security and would,politics
Russia ‘Threatened to Ram’ US Ship in Sea of Japan,Russia says one of its warships caught and chased off a US Navy destroyer after it entered territorial waters in,sports
World’s Richest Man Bezos Completes Successful First Space Jaunt,"Jeff Bezos, the world's richest man, soared about 66.5 miles (107 km) above the Texas desert aboard his company Blue",tech
Dr. Dre Released From Hospital After Brain Aneurysm,Rapper and producer Dr Dre has returned home after a stay in hospital with a reported brain aneurysm. Dr Dre's,entertainment
"Oil Prices Slide as US, China Mull Release of Emergency Reserves",Oil prices slide to six-week lows on Thursday as China said it was moving to tap its reserves and the,business
Biden Rejects Blame for Shock Virginia Election Defeat,Joe Biden has rejected suggestions that his Democratic party's shock loss in the Virginia governor's race was a verdict on,politics
"Transcorp Makes New Board Appointments, Unveils New Subsidiary CEOs","The Board of Transnational Corporation of Nigeria Plc (Transcorp), Nigeria’s largest listed conglomerate and a leading investor in the energy",business
"Nigeria: Disagreements Among Concessioners Delaying Take-off of $3.1bn e-Customs Project, FG Says",The federal government has explained why the $3.1 billion contract for complete automation of the Nigeria Custom Service (NCS) approved,business
"I’ll Never Leave PDP, Rivers Governor Wike Insists as Manipulated Video Goes Viral","Governor of Rivers State, Nyesom Wike has condemned a purported manipulated video circulating on social media that he has defected",politics
"Toshiba Plans to Split into Three Firms, Rejects Calls to Go Private","Japan's Toshiba Corp outlined plans on Friday to split into three independent companies, seeking to appease activist shareholders calling for",business
Oleksandr Usyk-Anthony Joshua Heavyweight Title Rematch Confirmed for August 20 in Saudi Arabia,"The heavyweight title rematch between Oleksandr Usyk and Anthony Joshua is now set for Aug. 20 in Jeddah, Saudi Arabia,",sports
"Nigeria at a Crossroads, Parliament Leaders Lawan, Gbajabiamila Say","The President of the Senate, Dr. Ahmad Lawan, and the Speaker of the House of Representatives, Hon. Femi Gbajabiamila, Wednesday",politics
"Lagos Issues New Covid Restrictions, Shuts Schools, Bans Concerts and Carnivals","Lagos State Governor, Mr. Babajide Sanwo-Olu on Friday said Lagos may slip into a second wave of the coronavirus pandemic",health
"Nigeria: Youth Groups Storm APC Convention, Endorse Central Bank Chief Emefiele for President",Various groups of youths from across the country in their hundreds stormed the venue of the APC convention in Abuja,politics
Evergrande’s Domestic Bond Payment Deal Soothes Fears,China Evergrande Group’s main unit said on Wednesday it negotiated a deal with bondholders to settle interest payments on a,business
Nigeria: Electoral Commission Presses for Law to Transmit Results Electronically,Nigeria’s Independent National Electoral Commission (INEC) on Thursday called for legislation to transmit the results of 2023 elections electronically. The,politics
Nigeria Football Boss Pinnick Intervenes to Quell ‘Mutiny’ in Super Eagles,After Nigeria’s 4-4 draw with Sierra Leone in an AFCON 2022 qualifier and the bad blood that erupted in Super,sports
"THISDAY Projects: With Northern Presidential Candidate, PDP Set to Lose Key Southern States in 2023","Although the decision by the opposition Peoples Democratic Party (PDP) to throw its 2023 presidential ticket open, has not been",politics
Nigeria: Panic as Cholera Claims 60 Lives in Northwest Katsina State,"Panic has gripped the residents of Katsina State, following the outbreak of Cholera, which has killed no fewer than 60",health
"With Rising Poverty and Unemployment, Nigeria Sitting on Time Bomb, Report Says","The Financial Derivatives Company Limited (FDC) has stressed that Nigeria’s high unemployment (27.1%), its large youth population, as well as",business
US Remains Resistant to Banning Russian Oil,White House press secretary Jen Psaki on Friday reiterated that the Biden administration remains resistant for now on banning Russian,business
Michelle Obama to Launch Cooking Show on Netflix,Former First Lady Michelle Obama is launching a kid-centric cooking show on Netflix. Obama will be a star and an,entertainment
China’s Industrial Profits Rebound in June Though Headwinds Remain,"Profits in June grew 0.8% from a year earlier, rebounding from a 6.5% decline in May.Read more",business
"Nigeria’s Presidency Replies Critics, Washes Hands off Media Bills",The presidency has washed its hands off the current attempt by the National Assembly to amend the Nigerian Press Council,politics
"Facebook Plans to Hire 10,000 in EU to Build ‘Metaverse’","Facebook Inc (FB.O) plans to hire 10,000 in the European Union over the next five years, the social media giant",tech
Microsoft to Become World’s Most Valuable Stock As Apple Slides,"The premarket trading Friday is putting Microsoft Corp. on pace to become the world’s largest listed company by market capitalisation,",business
"UK Freezes Chelsea Owner Roman Abramovich’s Assets, Club Sale and Ticket Sales Stopped","A proposed sale of Chelsea F.C., one of Europe’s leading soccer teams, was effectively blocked by the British government on",sports
Incumbent Museveni Takes Early Lead in Uganda Vote Count as Opposition Alleges Widespread Fraud,"Uganda's President Yoweri Museveni has taken a significant early lead in the presidential race, according to preliminary results released by",politics
"Nigeria: No Cracks in MMA2 Parking Lot Pillars, Says BASL","The Bi-Courtney Aviation Services Limited (BASL), operator of Murtala Muhammed Domestic Airport Terminal Two, Lagos (MMA2) has assured travellers, stakeholders",business
IOC Aims to Vaccinate as Many Tokyo Olympic Participants as Possible,A five-party meeting was held on Wednesday for the Tokyo 2020 games where the International Olympic Committee President Thomas Bach,sports
Kevin Hart Defends Himself After Making Derogatory Comments About Teen Daughter,"Kevin Hart has defended himself after facing backlash for describing his daughter as a ""hoe"" in a new Netflix special. The comedian released Zero",entertainment
"Super Bowl: Dre and Snoop Open Halftime Show, Eminem Takes a Knee, 50 Cent Hangs Upside Down","50 Cent made a surprise upside-down entrance at the Super Bowl halftime show, and Eminem dramatically took a knee. The",entertainment
Shanghai to Start Testing ‘High-risk’ Cold Storage Food Imports for Coronavirus,Shanghai city government said all imports of what it called “high-risk” imported cold-storage food will need to be tested for,health
"World Leaders Congratulate Biden, Hope for Renewed Cooperation with US","World leaders welcomed into their ranks the new US President Joe Biden, noting their most pressing problems, including the COVID-19",politics
Madrid Striker Benzema to Face Trial Over Sex Tape,Karim Benzema will face trial for his alleged involvement in an attempted blackmail case linked to a sex tape featuring,sports
Nigeria: Rising Inflation Remains Major Concern as MPC Meets Monday,"The Consumer Price Index, which measures the rate of change in prices of goods and services, maintained its upward trajectory",business
North Korea Unveils New Submarine-launched Missile,"North Korea has unveiled a new type of submarine-launched ballistic missile, described by state media as ""the world's most powerful",tech
Questions Mount Over MTN Nigeria’s Alleged Payment of N618.7bn Taxes to FIRS,MTN Nigeria Communications Plc's claim that it paid the sum of N618.7 billion in both direct and indirect taxes to,business
"England Must ‘Hunt Down’ Teams Like Wales to Become World’s Best, Southgate Says","Manager Gareth Southgate says England must ""hunt down"" teams like top-ranked Belgium if they are to become the best team",sports
Man United 9-0 Southampton: Ruthless Red Devils Make Title Statement Vs Sorry Saints,Manchester United ruthlessly dispatched nine-man Southampton to kickstart their Premier League title hopes with a 9-0 win on Wednesday night.,sports
"UBA Announces New GMD, Executive Board Appointments","Alawuba will oversee the Group’s banking operations across its 20 African country network and globally in the UK, the US, France,",business
Rohr Targets Six Points against Leone Stars as Super Eagles Undergo Covid Test,"Ahead of the AFCON 2022 qualifier against Sierra Leone on Friday in Benin City, all Super Eagles’ players and officials",sports
Nigeria: Kola Abiola Defeats Bugaje to Win PRP’s Presidential Ticket,"Kola, son of late Moshood Abiola, acclaimed winner of the June 12, 1993 Presidential election, has won the presidential ticket",politics
"Katsina Governor Masari Says Politics Is About Fair Leadership Not Religion, as Northern Christians Take Protest to Buhari",Gov. Aminu Bello Masari on Friday waved aside the disapproval of the Muslim-Muslim presidential ticket of the APC.Read more,politics
Anthony Joshua ‘Looking in Great Shape’ Ahead of Heavyweight Title with Pulev,Anthony Joshua looks to be in impressive shape ahead of his December showdown with Kubrat Pulev. With 23 wins to,sports
European Fintech Start- up Mintos Smashes Crowdfunding Records by Raising €5.3 million in 24hrs,European Fintech start-up Mintos has broken crowdfunding records on Crowdcube by raising €5.3 million from nearly 5000 people in just,tech
Haiti President Jovenel Moïse Assassinated at Home,"Haitian President Jovenel Moïse was assassinated in an attack on his private residence, the country’s interim prime minister said in",politics
Italy Edge Spain Via Penalties to Reach Euro 2020 Final,Italy has advanced to the final of Euro 2020 with a penalty defeat of Spain after the game finished 1-1,sports
South Africa Toughens Restrictions to Combat Delta Variant,South African President Cyril Ramaphosa has reimposed restrictions for two weeks to combat a surge in the highly contagious,health
Nigeria: PDP Says 2023 Presidential Ticket Open to All,"Unmoved by loud agitation for a presidential candidate from the southern part of Nigeria, the leadership of the Peoples Democratic",politics
Ponzi Scheme Mastermind Bernard Madoff Dies at 82,"Bernie Madoff, the financier who pleaded guilty to orchestrating a massive Ponzi scheme, has died. He was 82. His death",business
"Messi Scores, Fati Nets Brace as Barcelona Pummel Villareal in Liga Opener",Lionel Messi scored a penalty as Ronald Koeman's era as Barcelona boss began with a comfortable La Liga win over,sports
"Bitcoin Breaks Above $20,000 for First Time","Bitcoin smashed through $20,000 for the first time on Wednesday, its highest ever. The cryptocurrency jumped 4.5% to move as",business
Man United Complete Lisandro Martinez Signing From Ajax in £57m Deal,Manchester United have vompleted the signing of Lisandro Martinez from Ajax Amsterdam in £57m deal.Read more,sports
Worsening Namibia Covid Cases ‘Likely to Continue’ Until August,"Namibia is facing a “dark and sombre moment” as coronavirus deaths and cases rapidly increase, the country's President Hage Geingob",health
"Nigeria: Osinbajo, Kyari, Obaigbena to Headline Seplat’s Energy Summit","Nigeria's Vice President Yemi Osinbajo, the Group Managing Director, Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari as well the",business
"Nigeria Commences Collection of Income Tax on Bonds, Short-Term Securities from Tuesday",Nigeria's federal government will on Tues commence the collection of income tax on bonds and short-term securities. This followed the,business
Man City Lose £126m in 2020 Due to Pandemic,Manchester City have revealed the full impact of the COVID-19 pandemic on the club by reporting a net loss of,sports
Airtel Africa to Publish Financial Statement October 23,"In a notice posted on the Nigerian Stock Exchange, Airtel Africa, a leading provider of telecommunications and mobile money services,",business
UK Secures Two Million More Doses of Moderna’s Covid-19 Vaccine,"Britain has secured two million doses of Moderna Inc’s COVID-19 vaccine candidate, to be available in Europe as early as",health
Nigeria to Receive 3.92m Doses of AstraZeneca Vaccine By July,Nigeria is gearing up for the resumption of vaccination of people for COVID-19 as it expects another shipment of 3.92,health
"Man City Beat Everton, Go 10 Points Clear With 17th Straight Win","Manchester City moved 10 points clear at the Premier League summit with a 1-3 win over Everton, their 17th successive",sports
"Apple Launches iPhone 12 With 5G Speeds, New Screens","Apple Inc unveiled its latest range of iPhones, a product line that Wall Street expects will kick off a new",tech
Four Lions Test Positive for Covid-19 at Barcelona Zoo,"Four Lions at Barcelona Zoo in Spain have tested positive for coronavirus, veterinary officials say. Three females named Zala, Nima",health
"Melbourne Enters New Lockdown, Barring Australian Open Crowds","Australia’s second-most populous city will enter a five-day snap coronavirus lockdown, authorities said on Friday, barring spectators for much of",sports
"Nigeria: President Buhari Accuses State Governors of Rewarding Bandits With Money, Vehicles",Nigeria's President Muhammadu Buhari has warned state governors on the dangers of rewarding armed bandits stating that such policies can,politics
‘This Is Life from Now On’: Israel’s Coronavirus Czar Warns People to Prepare for Fourth  Covid Jab,"With over 2.5 million Israelis already inoculated with three Covid-19 vaccine doses, the national coronavirus czar, Salman Zarka, has said",health
"Nigeria’s Buhari Gets Surprise Birthday Cake at Reception  in Istanbul, Ready to Return to Farm","Nigeria's President Muhammadu Buhari, at a surprise 79th birthday reception organised for him in Istanbul on Friday promised to advance",entertainment
Biden Sounds Alarm at Virtual Summit About Global Democracy,President Joe Biden on Thursday opened the first White House Summit for Democracy by sounding an alarm about a global,politics
"Vote Us Out in 2023 If You’re Uncomfortable With Current Lawmakers, Senate President Tells Nigerians",Nigeria's Senate President Ahmad Lawan has asked citizens to focus and engage more on debates of what the National Assembly means to,politics
Champions League: Barcelona Edge Past Dynamo Kyiv,Barcelona registered three wins from three in the Champions League as they beat a depleted Dynamo Kyiv to go top,sports
"IOCs Killing Local Oil Servicing Companies in Nigeria, Says Wabote",Mr. Simbi Wabote has taken a swipe at international oil companies (IOCs) operating in the country.Read more,business
Kanye West Named Billboard’s Top Gospel Artist of 2020,"Rap superstar and entrepreneur Kanye West is Billboard’s top Gospel artist of 2020. West, who repeats his 2019 triumph, is",entertainment
Nigeria’s Stock Market Sheds $2bn in May as Investors Weigh Options,The rally witnessed in Nigeria's equities market in April was halted in May as rising yields in the fixed income,business
Jose Mourinho Sacked by Tottenham After 17-months in Charge,Premier League side Tottenham has sacked manager Jose Mourinho just days before the Carabao Cup final against Manchester City and,sports
"Disney Layoffs Increase to 32,000 Due to Negative Effects of Covid-19 Pandemic","Disney is increasing its layoffs to around 32,000 workers as the coronavirus pandemic continues to negatively affect the theme park",business
Chinua Achebe’s ‘Things Fall Apart’ and Sequels to be Adapted for Television,The family of renowned Nigerian author Chinua Achebe has signed up with some production houses to adapt three of his,entertainment
"Report: Solar Adoption in Nigeria, Socio-Economic Game Changer, Report Says","The use of solar energy to power businesses has been found to significantly improve the socioeconomic status of Nigerians, according",business
"Nigeria to Wrest Cargoes from Neighbours, Targets $201bn in Taxes with Lekki Port","Nigeria's Minister of Information, Alhaji Lai Mohammed, has said the Lekki Deep Sea Port when completed would make Nigeria regain",business
Lacazette’s Penalty Seals Comeback Win as Arsenal Win Tottenham 2-1,Arsenal fought back from a goal down to beat Tottenham 2-1 and claim bragging rights with a north London derby,sports
"NNPC Missing as China, Saudi Arabia Top World’s Biggest Oil Revenue Earners in 2021","The Nigerian National Petroleum Corporation (NNPC) has failed to make the latest list of the world’s highest income-grossing oil companies,",business
"Heirs Holdings’ $1.1bn Oil Mining Deal Renews Confidence in Nigeria’s Economy, Analysts Say","The investment of over $1billion by Heirs Holdings (HH) in the acquisition of the strategic OML 17 from Shell, ENI",business
Tesla Shares Jump to Record High Ahead of S&P 500 Debut,Shares of Tesla Inc rose to a record high on Friday in a frantic day of trading as investors geared,tech
Nigeria: Leading Socio-cultural Groups Back Reps’ Summon of President Buhari,"The pan-Yoruba socio-cultural group, Afenifere, Northern Elders Forum (NEF) and the Civil Society Legislative Advocacy Centre (CISLAC) are three notable",politics
Nigeria’s North-west Governors Seek More Time for Ranching,"Apparently identifying open grazing as the root cause of the prevailing tension between herders and farmers nationwide, North-west governors at",politics
Buhari to Consider Amnesty for Biafra Separatist Leader Kanu,"Though, President Muhammadu Buhari on Friday declared that an unconditional release of the leader of the outlawed Indigenous People of",politics
"Unprecedented Oil Theft Affecting Nigeria’s Economy, CBN Governor Emefiele Laments","Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Monday lamented the unprecedented rate of oil theft",business
GM Recalls All Chevrolet Bolt Electric Cars Over Fire Risk,"General Motors on Friday announced the voluntary recall of all 2019 and newer Chevrolet Bolts, extending its recall of the",tech
Nigeria: CBN Introduces Single Window Price Portal for Imports and Exports,"The Central Bank of Nigeria (CBN) on Friday said effective February 1, 2022, all import and export operations would require",business
"Finally, Emirates Concedes as Nigerians Can Now Travel Directly to Dubai","Emirates Airlines will resume flights to Nigeria from June 23, five months after it banned outbound flights from Abuja and",business
"Convict Trump or Face Damage to American Democracy, Prosecutors Say",Dire harm from Donald Trump’s false and violent incitements will affect American democracy long into the future unless the Senate,politics
"Meghan Reveals Suicidal Thoughts, Accuses UK Royals of Racism","Meghan, the wife of Prince Harry, accused Britain’s royal family of raising concerns about how dark their son’s skin might",entertainment
Emirates Cuts Lagos Flights Due to $85m Trapped Revenue,The airline said it would be forced to reduce flights from Dubai to Lagos from 11 times per week to,business
"Nigeria: Domestic Airlines May Demand Proof of Covid Vaccination, Health Minister Ehanire Says","As the December deadline fixed for all federal civil servants to get vaccinated against COVID-19 draws near, Nigeria’s federal government",business
Nigeria: President Buhari’s Aide Onochie Denies Being Member of Any Political Party,"A Nigerian presidential aide, Lauretta Onochie has denied being a member of any political party in the country. Onochie made",politics
BREAKING: Ed Woodward Resigns as Vice-chairman  of Man United Over Super League Backlash,"Ed Woodward has resigned as the executive vice-chairman of Manchester United, talkSPORT is reporting. Sources told the media outfit that",sports
Djokovic Admits Breaking Isolation While Covid Positive,Novak Djokovic knew he had tested positive for COVID-19 when he attended a newspaper interview and photo shoot at his,sports
"Chelsea, Man City Fans Involved in Violent Clashes in Porto Ahead of Champions League Final","English fans descending on Porto for the Champions League final were involved in violent clashes on Thursday night, the UK",sports
"Merchants of Hate Selling Purported Plan to Replace Sanwo-Olu as Lagos Governor, Declares GAC","The apex leadership body in the Lagos State chapter of the All Progressives Congress (APC), Governor’s Advisory Council (GAC), has",politics
Nigeria: Court Strikes Out Suit Challenging Former VP Atiku’s Nigerian Citizenship,"Justice Inyang Ekwo of the Federal High Court, Abuja, on Monday struck out a suit challenging the Nigerian citizenship of",politics
"I Tried to Do An Album With Wizkid, Davido Says as He Addresses Feud With Burna Boy","Nigerian pop star Davido recently made some startling revelations in a no holds barred interview with media personality, Ebuka Obi-Uchendu.",entertainment
Fitch: Nigeria’s Oil Sector Weak Performance May Slowdown Economic Growth,"Fitch Solutions, an affiliate of global rating agency, Fitch, has predicted that Nigeria’s weak performance in the oil and gas",business
‘Difficult Decision’: Roman Abramovich Confirms Plans to Sell Chelsea for £3bn after 19 Years in Charge,Roman Abramovich has confirmed reports that he has decided to sell Chelsea with the proceeds going to a charitable foundation,sports
Nigeria VP Osinbajo: I’ve Not Declared Interest in 2023 Presidential Election,"Nigeria’s Vice President Prof. Yemi Osinbajo on Monday said he has not declared interest in the 2023 presidential election. Rather,",politics
Nigeria Records 6% Increase In Air Transport As 5.3m Passengers Travel In Q1 2021,About 5.3 million passengers travelled through Nigerian airports in the first half of 2021 as against 4.9 million recorded,business
Naomi Campbell Commends THISDAY ARISE Group for Promoting Nigerian Fashion,International model Naomi Campbell was among the many global personalities that wished Nigeria a happy independence at a special virtual,entertainment
Tottenham 4-0 Wolfsberger (agg 8-1): Dele Alli Stars as Spurs Cruise into Europa League Last-16,Dele Alli scored a magnificent overhead kick as Tottenham eased into the last-16 of the Europa League on Wednesday evening.,sports
"Fighting Gas Prices, US to Release 50 million Barrels of Oil","President Joe Biden on Tuesday ordered a record 50 million barrels of oil released from America’s strategic reserve, aiming to",business
"Buhari Vows to Make NNPC Biggest, Most Capitalised Oil Company in Africa",Nigerria President Muhammadu Buhari on Monday stated that the target of his administration was to make the newly rechristened Nigerian,business
Nigeria: 500 Osinbajo Support Groups Strategise to Beat ‘Moneybags’ During Presidential Primary,Representatives of about 500 Osinbajo Support Groups on Wednesday met in Abuja to strategise and mobilise delegates with the aim,politics
Nigeria: Rising Oil Price Puts More Pressure on NNPC’s Finances,Crude oil extended its gains at the weekend after closing at a six-week high with signs of strengthening demand in,business
WHO Cautions That ‘Vaccines Not Enough to Stop Pandemic’,"Although the Moderna and Pfizer vaccines appear to be a major pointer towards defeating the pandemic, WHO has warned that",health
Champions League: Lukaku Header Gives Chelsea Win Over Zenit,Chelsea opened their defence of the Champions League with a victory as Romelu Lukaku finally pierced Zenit St Petersburg's stubborn,sports
"Saudi Arabia Lifts Ban on Direct Flights from Nigeria, 16 Others",The Kingdom of Saudi Arabia has lifted the ban on direct flights from Nigeria and 16 other countries imposed,business
Cristiano Ronaldo Requests Man United Transfer to Play in Champions League,Cristiano Ronaldo has made an official request to leave Manchester United this summer so he can continue to play Champions,sports
Jetblue CEO Expects Fast Recovery after Pandemic,JetBlue Airways CEO Robin Hayes said that he foresees a quick recovery for the airline industry following the end of,business
"Ighalo Recalled, Ndidi Returns for Nigeria’s World Cup Qualifiers against Liberia, Cape Verde","Head Coach Gernot Rohr has listed team captain Ahmed Musa, deputy captain William Ekong, defenders Kenneth Omeruo and Leon Balogun,",sports
"Rule Me Out of Race for Nigeria Vice President, Says Borno Governor Zulum","Borno State Governor, Prof. Babagana Zulum, on Thursday, said he should be ruled out of the contest for the nation’s",politics
China’s Tianwen-1 Spacecraft Completes Historic Mars Landing,"An uncrewed Chinese spacecraft successfully landed on the surface of Mars on Saturday, state news agency Xinhua reported, making China",tech
"Nigerian Stock Exchange Completes Demutualisation Process, Gets SEC, CAC Approval",The Nigerian Stock Exchange (NSE) says it has completed its demutualisation process after it received final approvals of its demutualisation plan from the Securities,business
Nigeria VP Osinbajo to Announce Presidential Bid after February 26 APC Convention,Nigeria's Vice President Yemi Osinbajo has concluded plans to announce his presidential ambition immediately after the All Progressives Congress (APC),politics
Andy Ruiz Jr Recovers from Knockdown to Beat Arreola By Unanimous Decision,Former world heavyweight champion Andy Ruiz Jr survived an early knockdown to beat Chris Arreola by unanimous decision in California.,sports
"Nigeria’s House Adopts E-Transmission of Results ‘Where Practicable’, Opposition Walks Out","Nigeria’s House of Representatives Friday passed the Electoral Act Amendment Bill, amid a walkout staged by opposition members, with the",politics
Ivory Coast’s First Ebola Patient Since 1994 Recovers,"A young Guinean woman, who was the first confirmed case of Ebola in Ivory Coast since 1994 has recovered from",health
"Nigerian Governors Move to Take Over Covid-19 Vaccines’ Distribution, Meet Wednesday","Following concerns over the opaqueness of the recent allocation of expected 100,000 doses of Covid-19 vaccines to states by the",health
"Nigeria: Aiteo Denies Fresh Leak in its Facilities, Decries Incessant Attacks on Oil Assets","Aiteo Eastern Exploration and Production Company (AEEPCO), on Sunday denied reports that a new leak had been discovered at its",business
Lacazette’s Goal Gives Transformed Arsenal Second Consecutive Win,Alexandre Lacazette scored 21 seconds after coming off the bench to give Arsenal a hard-fought 1-0 win over Brighton. The,sports
White House Details Plans to Vaccinate 28M Children Age 5-11,"Children ages 5 to 11 will soon be able to get a COVID-19 shot at their pediatrician’s office, local pharmacy",health
"Schwarzenegger, Shriver Divorce Final after 10 Years",Arnold Schwarzenegger and Maria Shriver’s marriage is officially over more than 10 years after the award-winning journalist petitioned to end,entertainment
"Spanish Media: Barcelona’s Champions League Exit, ‘A resignation from Football Elite’","One Spanish newspaper called it Barcelona's ""resignation from the football elite"" as their dramatic decline culminated in a generational event",sports
"Nigeria: Southern Presidency Gathers Momentum as Benue Governor Ortom, Middle Belt Endorse Demand","The quest for southern presidency in 2023 gathered momentum on Tuesday as Benue State Governor, Mr. Samuel Ortom, the Middle",politics
‘Unacceptable’: Turkey’s President Erdogan Slams Biden Over ‘Killer’ Putin Comment,"Turkish President Recep Tayyip Erdogan said on Friday that US President Joe Biden’s comments about Russia’s leader Vladimir Putin, in",politics
"Samsung Names New CEOs, to Merge Mobile, Consumer Electronics Units","Samsung Electronics Co Ltd will merge its mobile and consumer electronics divisions, the firm said on Tuesday, naming new co-chief",business
Serie A: Sánchez Scores Twice as Inter Beat Parma 2-1 to Go 6 Points Clear,Alexis Sánchez scored twice to help Inter Milan win 2-1 at relegation-threatened Parma on Thursday to open up a six-point,sports
The Gravedigger’s Wife: Somali Love Story Wins Africa’s Top Film Prize,A Somali film exploring what people will do for love has won the grand prize at the prestigious Pan-African film,entertainment
"In Major Break from Tradition, Warner Bros. Will Debut All Its 2021 Films on Streaming Platform HBO Max",Warner Bros studio will debut all of its 2021 films in cinemas and on the HBO Max streaming service on,entertainment
Raging Pandemic in Indonesia Offers Fertile Ground for New Variants,The speed and scale of the coronavirus outbreak in Indonesia has created a perfect breeding ground for a potential new,health
Chrissy Teigen is Sad She Will ‘Never Be Pregnant Again’,"Model and TV personality Chrissy Teigen has expressed sadness she will not be pregnant again, having lost the baby she",entertainment
Tanzanian President Urges Africa to Rally For Digital Currency Plan,Tanzanian President Samia Suluhu Hassan has urged the country's central bank to be prepared for the use of digital currencies.,business
WHO Reports First Two Cases of Marburg Virus Disease in Ghana,The WHO has reported two suspected cases of Marburg Virus Disease in GhanaRead more,health
"To Avoid Friction with Trump, Mexico’s President Won’t Congratulate Biden Until Legal Challenges Resolved",Mexican President Andres Manuel Lopez Obrador said on Saturday he would not congratulate a winner of the US presidential election,politics
Facebook to Be Called Meta in Nod to Its ‘Metaverse’ Vision,"Facebook Inc (FB.O) is now called Meta, the company said on Thursday, in a rebrand that focuses on its ambitions",tech
Paris Streets Empty as Covid-19 Curfew Takes Effect,Boutiques in the centre of the French capital shut early and shoppers hurried home to meet a new 8:00 p.m.,health
US Lawsuits Could Force Facebook to Sell Instagram and WhatsApp,Facebook Inc could be forced to sell its prized assets WhatsApp and Instagram after the US Federal Trade Commission and,tech
"Nigeria: Central Bank to Refund Capital Deposits, Licensing Fees Of Pending BDC Applications","Following the Central Bank ban on the sales of FX to Bureaux de Change (BDC) operators, the apex bank is",business
"Ligue 1: Messi, Ramos, Donnarumma Presented to Fans as PSG Win Again",Lionel Messi was introduced to the Paris St-Germain fans before Saturday's win over 10-man Strasbourg. The former Barcelona star was,sports
"Nigeria: Bello Serves Notice for APC NEC Meeting, Moves to Stabilise Party","In a move meant to establish and consolidate his leadership, the Niger State Governor and acting National Chairman of",politics
