Title,Excerpt,Category
Nigeria May Raise VAT to 15% Before 2025: Report,"A report by the Economist Intelligence Unit (EIU), London, has predicted that the federal government might effect a 100 per",business
Industrialist and Philanthropist Elumelu Urges African Leaders to Prioritise Job Creation,"The Chairman of the United Bank for Africa (UBA) and Founder of the Tony Elumelu Foundation (TEF), Mr. Tony Elumelu,",business
Nokia to Stop Doing Business in Russia,"Telecoms equipment maker Nokia is pulling out of the Russian market, its CEO told Reuters, going a step further than",business
Air Peace Named Official Carrier of Nigeria’s Super Eagles in $3m Deal,Nigeria's Football Federation (NFF) has signed a four-year deal with Air Peace as the official carrier of the country’s national,business
"Nigeria: Unending Crisis May Tear PDP Apart, Former Kano Governor Kwankwaso Says","The former governor of Kano State and a chieftain of the opposition Peoples Democratic Party (PDP), Rabiu Kwankwaso, on Friday",politics
Olympic Champion Elaine Thompson-Herah Runs Second Fastest Time in Women’s 100m History,"Olympic champion Elaine Thompson-Herah ran the second fastest women's 100m of all time at the Eugene Diamond League. The Jamaican,",sports
"Everton, Man City Clash Postponed Due to COVID-19 Outbreak in City Squad",Monday night’s Premier League fixture between Everton and Manchester City has been called off four hours before kick-off due to,sports
"95 Days after Launch, eNaira Wallets’ Download Near 700,000","The Central Bank of Nigeria (CBN) digital currency, eNaira, has continued to attract the interest of Nigeria’s banking public at",business
"Nigeria: Buhari Overwhelmed By Worsening Insecurity, Says  Former Senate President Saraki","A former President of Nigeria's Senate, Bukola Saraki says the country's President Muhammadu Buhari has been overwhelmed by the worsening",politics
T.I. and Wife Tiny Under Criminal Investigation for Sexual-Assault and Drugging Claims,"American rapper T.I. and his wife, Tiny Harris are under investigation for sexual assault and drugging in Los Angeles, months",entertainment
"Nigeria to License Social Media Platforms, Online Broadcasters","The Nigerian government has directed all online broadcast service provider and all social media platforms which will include Facebook, Instagram, WhatsApp, YouTube,",tech
"China’s Exports Surge On Hot Demand For PPE, Remote Working Tech","China’s exports rose at the fastest pace in almost three years in November, as strong global demand for goods needed",business
"Enthusiasm Trails eNaira as Nigerians Download 200,000 Wallets in 24 Hours","In the first 24 hours after it was unveiled, the Central Bank Digital Currency (CBDC), also known as the eNaira",business
"Sahara Group’s 2020 Sustainability Report Highlights Growth, Innovation","One of Nigeria's leading energy conglomerates, the Sahara Group, has released its 2020 Sustainability Report which further reiterated its commitment",business
Heartbreak for Man City as Real Madrid’s Late Comeback Sets Up Champions League Final with Liverpool,Manchester City have been knocked out of the Champions League by Real Madrid after conceding two goals in the dying,sports
"Billionaire Nigerian Businessman, Akin-Olugbade, Dies of Covid-19","The Covid-19 pandemic on Wednesday claiming billionaire businessman and legal icon, Chief Bolu Akin-Olugbade. According to family sources, he died",health
"Cathay Pacific Axes Asian Carrier, Cuts Workforce by 24%","Cathay Pacific has announced it is closing its subsidiary Cathay Dragon and cutting 8,500 jobs. Cathay Dragon was a full",business
Serie A: Juventus Drop Points as Ronaldo Secures Torino Draw,Juventus needed a 79th-minute equaliser from Cristiano Ronaldo to rescue a 2-2 draw in the Turin derby against relegation battling,sports
Analysts Differ on Buhari’s Quest for Fresh $6bn External Loan,Financial analysts and the organised private sector on Tuesday expressed mixed feelings over Nigeria’s rising public debt following a fresh,business
New Export Rule Leaves Tonnes of Cocoa Beans Trapped at Nigerian Ports,There are strong indications that Nigeria’s efforts to claw back some of the foreign-exchange earnings lost to falling oil prices,business
"Nigeria: Lassa Fever Claims 20  Lives in Kogi, Others Hospitalised","Following the outbreak of lassa fever in Aya , Machagba communities in Ibaji Local government area of Kogi state, at",health
"Nigeria: Another Electoral Office Set Ablaze in Southeast Imo, Eighth Since 2019 Election",The Independent National Electoral Commission (INEC) says another of its office in Nigeria's southeastern state of Imo was set ablaze,politics
"Liverpool Fight Back, Beat Arsenal 3-1",Liverpool's new £45m signing Diogo Jota grabbed a home debut goal as the champions demonstrated their determination to retain an,sports
Maradona Moved to Rehab to Recover from Alcohol Abuse,Argentina legend Diego Maradona who was discharged from hospital on Tuesday has been taken to a recovery clinic to be,sports
"Chelsea, United Play 0-0 Draw, Lampard Rues Penalty Decision",Chelsea manager Frank Lampard was adamant his team should have been awarded a penalty for a first-half foul on Cesar,sports
Wayne Rooney Confirmed as Permanent Derby County Manager Following Retirement,"Manchester United Legend Wayne Rooney has retired from football after being appointed the new manager of Championship side Derby County. Rooney, England and",sports
Nigeria: NCC Rejects Telecoms Operators’ Request for Tariff Increase,"The Nigerian Communications Commission (NCC) has rejected the request by telecom operators for an upward review of tariff, saying that",business
World 100m Champion Banned for Two Years,"World 100m champion Christian Coleman has been banned for two years after missing three drugs tests. The 24-year-old American, who",sports
Tesla Could Widen Release of ‘Self-driving’ Software in Two Weeks,Tesla Inc Chief Executive Officer Elon Musk said on Friday there will probably be a wider roll out of a,tech
"Nigeria: FIRS Lauds 20 Top Performing Tax Companies, NLPG, NNPC, Mobil Producing, Others","The Executive Chairman, Nigeria's Federal Inland Revenue Service (FIRS), Mr. Muhammad Nami, has commended 20 top-performing taxpayers whose compliances to",business
Philippine Leader Duterte Announces Retirement from Politics,Philippine President Rodrigo Duterte on Saturday announced he was retiring from politics and dropping plans to run for vice president,politics
Google Doodle Honors Legendary Nigerian Musician Oliver De Coque On 74th Birthday,"Legendary Nigerian guitarist and highlife musician, Oliver De Coque, has been honoured with Google Doodle on his 74th posthumous birthday.",entertainment
Nigeria: President Buhari’s Aide Onochie Denies Being Member of Any Political Party,"A Nigerian presidential aide, Lauretta Onochie has denied being a member of any political party in the country. Onochie made",politics
Currency Printing: Nigeria’s Opposition PDP Demands Sack of Finance Minister For ‘Misleading Citizens’,"Nigeria's main opposition political party, Peoples Democratic Party (PDP) has demanded the immediate sack of the country's minister of finance,",politics
SpaceX Falcon 9 Rocket Launches Latest Batch of Internet Satellites,US aerospace manufacturer SpaceX has launched 60 internet satellites from Florida's Kennedy Space Center. According to Space.com a Falcon-9 rocket,tech
"Nigeria: Mohammed, Son of Late Military Dictator Sani Abacha, Emerges Kano PDP Gubernatorial Candidate","Mohammed Abacha, a son of the late Nigerian military leader Sani Abacha, has emerged winner of the Peoples Democratic Party,",politics
Fela Kuti Leads Race for Induction into Rock And Roll Hall Of Fame,Late Nigerian legend Fela Anikulapo Kuti is leading the race for induction into the 2021 Rock and Roll Hall of,entertainment
Fallout Continues From Biggest Global Ransomware Attack,The single biggest ransomware attack yet continued to bite Monday as more details emerged on how a Russia-linked gang breached,tech
"Nigeria: INEC to Print Ballot Papers in Nigeria, Says Election Materials won’t Be Kept with CBN",The Independent National Electoral Commission (INEC) has disclosed that the ballot papers for the 2023 elections would be printed locally,politics
Chadwick Boseman has received a posthumous nomination for the 2021 Golden Globes.,"Taraji P. Henson announced a handful of the nominations, revealing that the actor, who passed away in August 2020, received a",entertainment
US Congress Set to Certify Joe Biden Election Victory Amid Protests,US lawmakers are set to meet on Wednesday to confirm Joe Biden's victory in the presidential election amid protests from,politics
"Nigeria will Play Leading Role in Global Net-Zero Transition, Says Deputy Oil Minister Sylva","Minister of State, Petroleum, Timipre Sylva at the weekend said Nigeria will play a key role in the global energy",business
"Nigeria: There’s Much to Be Done,  Little Time to Waste in Wresting Power from APC, Atiku Urges","Former Nigeria vice president, Atiku Abubakar on Thursday received his certificate of return as the presidential candidate of the Peoples",politics
Djokovic Wins First Match After Disqualification from US Open,Novak Djokovic returned to action after his US Open disqualification with a convincing second-round win over Salvatore Caruso at the,sports
China Posts Record 18.3% Economic Growth in Post-Covid Comeback,China's economy grew a record 18.3% in the first quarter of 2021 compared to the same quarter last year. It's,business
"NSIA: No Plans to Move Our Investments Away from Dollar, Says Nigeria’s Sovereign Wealth Fund","Managing Director/Chief Executive of Nigeria Sovereign Investment Authority (NSIA), Mr. Uche Orji, has said the investment authority has no plan",business
"Spain Humiliate Germany 6-0, Qualify for Nations League Finals",Manchester City winger Ferran Torres scored his first career hat-trick as Spain inflicted Germany's heaviest competitive defeat and joined France,sports
Wolves 2 – 3 West Ham: Hammers Break into Top Four,West Ham United boosted their hopes of finishing in the Premier League top four and earning a Champions League berth,sports
Nigeria: APC to Reconcile Aggrieved Presidential Aspirants after Primaries,"The All Progressives Congress (APC) on Saturday said there are plans to reconcile aggrieved aspirants after the presidential, governorship, senatorial",politics
"Deputy Oil Minister Sylva Doubts Nigeria’s Petrol Consumption Figures, Says Numbers Crazy","Nigeria's Minister of Petroleum Resources, Mr Timipre Sylva, on Tuesday expressed doubts over Nigeria’s daily petrol consumption figures, describing them",business
Chinese Tennis Star Peng Denies She Made Sexual Assault Accusation,"Chinese tennis star Peng Shuai said on Sunday that she had never accused anyone of sexually assaulting her, and that",sports
"UK Inflation Inches up to 0.7%, Driven by Higher Food Prices",British inflation edged up in January as locked-down consumers paid more for food and sellers of furniture and other household,business
US Open champion Raducanu Beaten in First Match Since Grand Slam Win,"Britain's Emma Raducanu lost her first match as a Grand Slam champion, beaten in straight sets by Belarus' Aliaksandra Sasnovich",sports
Napoli Fail to Play at Juventus Following Positive Covid Tests,The Serie A game between Juventus and Napoli descended into chaos on Sunday as the visitors failed to turn up,sports
"Snubbed By Party Leader Tinubu in London, Nigeria VP Osinbajo Ready for Presidential Fight of His Life",Nigeria Vice President Yemi Osinbajo is set to fight the presidential battle of his life following a clash of his,politics
"Johnson & Johnson, AU in Deal For Up to 400 million Covid Shots",Drugmaker Johnson & Johnson on Monday said it will supply the African Union (AU) up to 400 million doses of,health
"Buhari, Okonjo-Iweala, Adesina, Others to Speak at Lagos Economic Summit","President Muhammadu Buhari, former Lagos State Governor, Senator Bola Tinubu; former Coordinating Minister for the Economy and Minister of Finance,",business
Covid-19: US Reports First Known Case of Highly-infectious Variant,The first reported US case of the highly-infectious Covid-19 variant that emerged in the UK has been confirmed in the,health
Travis Scott and Astroworld Organisers Sued for $750m,More than 125 people who were caught up in the deadly Astroworld music festival crush have sued rapper Travis Scott,entertainment
Bank of America Points to Economic Recovery as Profit Beats Estimates,Bank of America Corp posted a drop in fourth-quarter profit on Tuesday that still topped Wall Street expectations and pointed,business
"Burna Boy Teases New Album, Releases First Single Since Grammy Win","Nigerian popstar Burna Boy is set to release a new album later this year, his first since his historic win",entertainment
"WHO Chief Warns Omicron, Delta Forming ‘Tsunami’ of Covid Cases",The head of the World Health Organization has warned the Omicron and Delta coronavirus variants could produce a “tsunami” of,health
South Africa Calls For Calm as Electoral Reform Protests Continue in Eswatini,South Africa has raised concerns about the deteriorating situation in the Kingdom of Eswatini with demonstrators in a sixth-day protest,politics
Brazil to Play Spain for Olympic Gold Medal in Men’s Football,Defending champion Brazil will face Spain for the Olympic gold medal in men's football on Saturday. Spain beat host Japan,sports
MTN Nigeria Plans N600bn Infrastructure Investment In Three Years,"As part of improving telecommunications services across the country, MTN Nigeria has announced an investment of over N600 billion in",business
Billions Blown as Macau Casino Investors Fold Amid Gambling Review,"Macau casino operator stocks plummeted by as much as a third on Wednesday, losing around $14 billion in value, as",business
Premier League Clubs Reject ‘Project Big Picture’,"Premier League clubs have ""unanimously agreed"" that 'Project Big Picture' will not be endorsed or pursued. The controversial plans, proposed",sports
Anthony Joshua Ahead of Oleksandr Usyk Bout: ‘I Miss the Days of Slicing People’s Faces Open’,Anthony Joshua has said he wants to use his power and size advantage over Oleksandr Usyk when the pair meet,sports
Euro 2020: Denmark Criticises UEFA’s Stance After Christian Eriksen’s Collapse,Denmark's players have expressed dissatisfaction at the position they were put in after teammate Christian Eriksen's collapse during their Euro,sports
Tuchel Criticise Hudson-Odoi after Chelsea Draw with Southampton,Chelsea manager Thomas Tuchel says he hauled off substitute Callum Hudson-Odoi as he wasn’t happy with his “energy or attitude”.,sports
"Glo Brings World’s Biggest Dance Competition, Battle of the Year, to Nigeria",Youth empowerment in the country on Wednesday received a major boost as Globacom announced its sponsorship of the world’s biggest,entertainment
WHO Chief to Self-Quarantine After Contact with COVID-19 Positive Case,"The Director-General of the World Health Organization, Tedros Adhanom Ghebreyesus, has been identified as a contact of someone who tested",health
Chadwick Boseman Receives Posthumous Oscar Nomination in Most Diverse List Ever,"Half a year after his death, Chadwick Boseman was posthumously nominated for an Academy Award on Monday for his final",entertainment
Tesla Loses Third of Its Value for the Third Time in A Year,"Tesla Inc’s stock extended losses on Monday and is now down by a third from its January record high, making",business
Cholera Looms as Refuse Heaps Litter Abuja,Residents of Nigeria's Federal Capital Territory (FCT) have continued to express fear of the possibility of the outbreak of cholera,health
Ozil Signs for Fernerbahce as Arsenal Agrees Permanent Transfer,"Mesut Ozil has thanked Arsenal for an ""amazing journey"" after his departure to Fenerbahce was confirmed. Ozil said goodbye to",sports
Covid-19: English Football Under Threat as Multiple Matches May Be Postponed,Tottenham’s Premier League match against Fulham on Wednesday is under threat after an outbreak of coronavirus at Fulham. Fulham are,sports
"Biden, Johnson to Hold Talks This Month",UK Prime Minister Boris Johnson will attempt to patch up Britain’s frayed relationship with U.S. President Joe Biden’s administration at,politics
Ghana’s President Akufo-Addo Becomes First Recipient of Covid Vaccine from COVAX,"Ghana President Nana Akufo-Addo has become the world's first recipient of the coronavirus vaccine from Covax, a scheme to procure and distribute",health
Shirt Sponsor Three Suspends Deal with Chelsea Amid Abramovich Sanctions,Chelsea shirt sponsor Three have suspended their deal with the club amid the sanctions that have been issued upon Roman,sports
Nigeria Customs Threatens to Impound Unverified Private Jets By July 6,The Nigeria Customs Service (NCS) on Monday warned that private jet owners risk having their airplanes impounded if they fail,business
US Firm Kimberly-Clark Expands Investment in Nigeria to Over $100m,The United States has said it is proud to be one of the largest foreign investors in Nigeria as leading,business
Nigeria: All APC Senators Vote Against Electronic Transmission of Results (The Full List),"The Nigerian Senate on Thursday voted against the electronic transmission of results in the Electoral Amendment Bill, with all the",politics
"Herders Don’t Need Your Consent to Reside in Forests, Bauchi Governor Mohammed Tells Ondo Governor Akeredolu","in Nigeria, Bauchi State Governor, Bala Mohammed, on Friday said citizens do not need the permission of his Ondo State",politics
Johnny Depp Leaves ‘Fantastic Beasts’ Franchise After Losing Libel Case,Johnny Depp has left the Fantastic Beasts film franchise after being asked to resign by Warner Bros. The actor announced,entertainment
Flutterwave Partners with 9PSB To Enhance Development Of Financial Services in Nigeria,"To create a seamless payment ecosystem for Nigerians, Flutterwave, Africa’s leading payments technology company, has partnered with 9 Payment Service",business
Russian Olympian Valieva Had Three Heart Drugs in Her System: Report,"Russian figure skater Kamila Valieva, who has been at the center of a doping scandal throughout the Beijing Olympics, had",sports
Musk Asks Twitter Followers If He Should Sell 10% of Tesla Stock,Tesla Inc Chief Executive Elon Musk on Saturday asked his 62.5 million followers on Twitter in a poll if he should,tech
Nigeria: Ending FX Sale to BDCs Disrupts ‘Juiciest Economic Racket’: Analyst,"By putting an end to the sale of foreign exchange (FX) to Bureau De Change (BDC) operators, Governor of Central",business
OPEC+ Misses Oil Supply Target as Over-Compliance Hits 117% in November,Compliance with oil production cuts by the Organisation of Petroleum Exporting Countries (OPEC) and its allies known as OPEC+ stood,business
"Nigeria: We’re Not Involved in PDP Consensus Arrangement, Northern Elders Say","The ripples generated by the consensus report of some northern elders, which endorsed former Senate President, Dr. Bukola Saraki, and",politics
"Nigeria Fast Descending into Dictatorship, Yoruba Socio-Political Group Afenifere Warns","The apex Yoruba socio-cultural organisation, Afenifere, on Saturday raised the alarm that Nigeria is fast becoming a dictatorial and tyrannical",politics
"Nigeria: Ex-Senate President Saraki Says He’ll Be the Bridge Between Young and Old, North and South, If Elected President","Former Senate President, Dr. Bukola Saraki, on Thursday promised to address Nigeria’s security and economic challenges if chosen to lead",politics
China Limits Children to 3 Hours of Online Gaming a Week,"China is banning children from playing online games for more than three hours a week, the harshest restriction so far",tech
Ibrahimovic Marks Sweden Return With Assist in 1-0 Win Over Georgia,Zlatan Ibrahimovic created the only goal for Viktor Claesson as Sweden beat Georgia 1-0 on his return to international football,sports
Flour Mills of Nigeria Completes Acquisition of 71% Stake in Honeywell Flour Mills,Flour Mills of Nigeria Plc (FMN) has announced that it has completed the acquisition of a 71.69 per cent stake,business
"Running Mate: Tinubu Working on Options, Okowa, Wike Top PDP’s List, Obi, Kwankwaso Still Consulting","With deadline for the submission of names of presidential candidates and their running mates three days away, the leaderships of",politics
"Burnley Shock Liverpool, End 68-game Unbeaten Run at Anfield",Liverpool's 68-game unbeaten run at home in the Premier League came to an end as Ashley Barnes fired home a,sports
Chelsea 0-1 Arsenal: London Derby Defeat Dents Blue’s Top Four Hopes,Emile Smith Rowe's goal was enough to earn Arsenal a surprise 1-0 victory at Chelsea - a result which dented,sports
Nigeria Moves to Stop Consultant Doctors from Joining Strike,Nigeria’s federal government has taken measures to prevent senior doctors under the auspices of the Medical and Dental Consultants Association,health
Pinnick Restates NFF’s Support for Nigeria Pitch Awards,"President of the Nigeria Football Federation, Mr. Amaju Melvin Pinnick, restated the Federation’s support and endorsement for the Nigeria Pitch",sports
Vietnam Detects New Hybrid of Two Covid Variants,Authorities in Vietnam have detected a new coronavirus variant that is a hybrid of strains found in India and the,health
"As Fuel Queues Return, Nigeria’s State-owned Oil Company Cautions Against Panic Buying",The Nigerian National Petroleum Corporation (NNPC) and the Independent Petroleum Marketers Association of Nigeria (IPMAN) have cautioned motorists against panic,business
"Nigeria: Quoting the Bible, Presidency Tells Kukah to ‘Avoid Foolish Controversies, Dissension’","Neck deep in choice bible passages, Nigeria's presidency, on Monday, took a swipe at the recent criticism of President Muhammadu",politics
"Nigeria: Domestic Airlines May Demand Proof of Covid Vaccination, Health Minister Ehanire Says","As the December deadline fixed for all federal civil servants to get vaccinated against COVID-19 draws near, Nigeria’s federal government",business
"I Was Removed Based on Rumours I Met With Atiku, Nigeria’s Former Chief Justice Onnoghen Says","A former Chief Justice of Nigeria (CJN), Walter Onnoghen has called on the country's judges not to be discouraged by",politics
"‘Go Home’: Covid-Hit Shanghai, Beijing Tell Residents to Avoid Social Contacts","China's two biggest cities tightened COVID-19 curbs on their residents on Monday, raising new frustration and even questions about the",health
Gabriel Own Goal Hands Southampton Win Over FA Cup Holders Arsenal,Arsenal’s defence of the FA Cup is over after Southampton defeated the holders 1-0 to knock them out in the,sports
Covid Vaccine Boosters Could Mean Billions for Drugmakers,Billions more in profits are at stake for some vaccine makers as the U.S. moves toward dispensing COVID-19 booster shots,health
Portugal Finds 5 Monkeypox Cases in Men as Outbreak Spreads,"Portuguese health authorities on Wednesday confirmed five cases of monkeypox in young men, and Britain announced two more new cases,",health
Nigeria: 500 Osinbajo Support Groups Strategise to Beat ‘Moneybags’ During Presidential Primary,Representatives of about 500 Osinbajo Support Groups on Wednesday met in Abuja to strategise and mobilise delegates with the aim,politics
"Over 70% of Jobs Lost in Africa’s Aviation and Tourism Industry Because of Covid-19, AfDB Says",The AfDB has stated that about five million jobs have been lost in the aviation and tourism industries in Africa,business
Euro 2020: Italy Overcome Austria in Extra Time to Reach Quarterfinals,Federico Chiesa scored an extra-time goal as Italy beat Austria 2-1 in London to advance to the quarterfinals of the,sports
Ogunbote Unveiled as Sunshine Stars Technical Adviser,"One of the most experienced coaches in the Nigeria Professional Football League (NPFL), Gbenga Ogunbote, yesterday returned to Sunshine Stars",sports
"To Beat INEC’s Deadline, Tinubu Quietly Submits Forms, Includes Placeholder as Running Mate","Desperate to beat the deadline set by the Independent National Electoral Commission (INEC), presidential candidate of the All Progressives Congress",politics
Qatar Launches Four Weekly Flights to Accra,"Qatar Airways has announced that it would operate four weekly flights to Accra, Ghana via Lagos, from 29 September 2020.",business
Hat-trick Hero Aubameyang Helps Arsenal Defeat Leeds,Pierre-Emerick Aubameyang was back with a bang as the Arsenal captain scored a ruthless hat-trick in a 4-2 win against,sports
"America May Be ‘Back’ at G7, But Allies’ Doubts About US Democracy Linger","In 2017 the president of the United States shocked Washington’s Western allies during his first European trip, scolding them for",politics
Covid-19: EU Launches New €100m Vaccination Campaign in Africa,The European Union has launched a new €100 million humanitarian initiative in support of the Covid-19 vaccination campaign in Africa.,health
Qatar Airways Launches First Direct Flight To Kano,Qatar Airways has launched its first direct flight from Doha in Qatar to Kano in Nigeria. Speaking at the event,business
Nigeria Appoint José Peseiro as Super Eagles Head Coach,The Nigeria Football Federation on Sunday announced the appointment of Mr Joeé Santos Peseiro as the new Head Coach of,sports
Nigeria VP Osinbajo Forecasts $450bn Boost In African Economy Via AfCFTA,"The Nigerian Vice President, Yemi Osinbajo has forecasted a potential income gain of about $450 billion in the country's economy",business
Biden Unveils $1.9tn US Economic Relief Package,US President-elect Joe Biden has unveiled a $1.9 trillion stimulus plan for the coronavirus-sapped economy before he takes office next,politics
"I Will Support Tinubu to Win in 2023, Says VP Osinbajo as South-West APC Promises Presidential Candidate 90% of Votes",Nigeria Vice President Yemi Osinbajo on Friday declared his readiness to give total support to the All Progressives Congress Presidential,politics
Djokovic Detained Ahead of Deportation Appeal,Novak Djokovic has been detained in Australia ahead of a court hearing that will determine whether the unvaccinated tennis star,sports
"Tony Elumelu Foundation Partners EU on Africa’s Digital Infrastructure, EU to Invest €820m in Nigeria in 3 Years",The European Union (EU) has announced that it would invest €150 billion in Africa over a seven-year period in furtherance,business
"Photos Show Chinese Rover on Dusty, Rocky Martian Surface","The dusty, rocky Martian surface and a Chinese rover and lander bearing small national flags were seen in photos released",tech
"Nigeria: Cholera Figures Rise, Federal Government Activates Ssnitation Desk Across Country","As cases of Cholera figures continue to rise in Zamfara, Bauchi, Kano, Gombe, Plateau, Niger, Zamfara and Abuja, the Federal",health
Research: India’s Deaths During Pandemic 10 Times Official Toll,"India’s excess deaths during the pandemic could be a staggering 10 times the official Covid-19 toll, likely making it modern",health
Newcastle Denied as Cavani Rescues Point for Man United,Edinson Cavani came off the bench to score an equaliser for an out-of-sorts Manchester United and dash Newcastle's hopes of,sports
"Walmart, Disney Suspend Contributions to US. Lawmakers who Opposed Biden Certification","Walmart Inc, the world’s biggest retailer and Walt Disney Co joined other major companies in indefinitely suspending donations to U.S.",politics
"Again, NNPC Fails to Remit Monies to Federation Account in May as Petrol Subsidy Hits N1.27trn",The inability of the Nigerian National Petroleum Company Limited (NNPC) to carry out its statutory obligations to the federation continued,business
Ethiopians Set to Vote in Crunch Polls Amid Conflict and Apathy,"After some consideration, Shimelis Yohannes* decided to register to vote in Ethiopia’s delayed general elections due to be held on",politics
European Central Bank to ‘Recalibrate’ Monetary Policy by December,"The European Central Bank pledged to “recalibrate” its monetary policy by the end of the year, but left the door",business
"Nigerian Star Teni Teams Up With Davido in New Song, ‘For You’","Award-winning Nigerian singer and songwriter Teni has joined forces with Afrobeats superstar Davido on a new single, ‘For You'. The",entertainment
Kim Kardashian West Joins Billionaires’ Club,US reality TV star Kim Kardashian West has joined the elite club of the super-rich (in case anyone had any,entertainment
Nigeria: Presidency Accuses Benue Governor Ortom of  Being an ‘Ethnic Jingoist’ Fanning Embers of Disunity,"The presidency has reacted to some recent utterances by Governor Samuel Ortom of Benue State, where he accused President Muhammadu",politics
"Nigeria: Parliament Suspends Amendment of Electoral Act Pending Legal Advice, Following Court Order",Nigeria's National Assembly has put on hold further legislative action on the letter from President Muhammadu Buhari seeking amendment to,politics
South Korea’s Antitrust Regulator To Fine Google $177m Over Improper Mobile Market Dominance,"South Korea’s competition regulator has vowed to fine Google the U.S. tech giant, $176.9 million (207.4b Korean won) for allegedly",tech
Japan Formally Approves Its First Covid-19 Vaccine,Japan has formally approved its first Covid-19 vaccine with the health ministry giving the go-ahead to use the vaccine co-developed,health
Nadal Faces Difficult Path to French Open Glory,"Rafael Nadal, who is seeking a record-extending 13th French Open title and a record-equalling 20th Grand Slam singles crown, was",sports
"Euro 2020: France, Portugal Advance as Ronaldo Ties International Goals Record in Draw",Portugal's Cristiano Ronaldo tied the all-time men's record for international goals with a pair of penalties in a 2-2 draw,sports
Lufthansa Group Repays Financial Aid from German Government,"On Friday, Deutsche Lufthansa AG repaid or cancelled all remaining government Stabilization funds from the Federal Republic of Germany. The",business
"Sudan Coup Attempt: PM Hamdok Arrested, Internet Down, Flights Suspended","Military forces detained a number of senior Sudanese government figures on Monday, the country's information ministry said, as the country's",politics
Nigeria’s South-South Governors Demand Increase in Oil Revenue Payments from 2.5% to 10%,Governors of Nigeria's South-South region on Tuesday have demanded an upward review from 2.5 per cent to 10 per cent,politics
"US Curbs Chinese Drone Maker DJI, Other Firms It Accuses of Aiding Rights","The U.S. government put investment and export restrictions on dozens of Chinese companies on Thursday, including top drone maker DJI,",business
Kanye West Now ‘Richest Black Person in US History’ with $6.6 Billion Net Worth,"Now worth a whopping $6.6 billion, producer, rapper, and fashion mogul Kanye West is the richest African American in the",business
"#EndSARS: Lewis Hamilton, Kerry Washington Speak Out Against Police Brutality in Nigeria, Davido Condemns Violence","Lewis Hamilton, Kerry Washington and Bernice King are the latest international stars and notable figures to lend their voices to",sports
"Nigeria: It’s Buhari’s Prerogative to Plan His Succession, Says Central Bank Chief Emefiele",In reaction to speculations around his purported interest in the 2023 presidential race which has seen a stampede by vested,politics
EU Agency Advises People to Get Second Dose Of AstraZeneca Despite Rare Risk of Blood Clots,The European Medicines Agency has advised people who have received a first dose of AstraZeneca’s Covid-19 vaccine to get the,health
"Covid Had the Courage to Challenge Me, Says Ibrahimovic as He Confirms Positive Status",AC Milan have confirmed that Zlatan Ibrahimovic has tested positive for Covid-19 and will be taking in a period of,sports
Cristiano Ronaldo Tests Positive for Coronavirus,Cristiano Ronaldo has tested positive for coronavirus and will miss Portugal's Nations League game against Sweden on Wednesday. The Juventus,sports
"Shell, Eni Declare Force Majeure After Attacks on Oil Facilities in Niger Delta","Shell Plc and Eni SpA both declared force majeure on key oil flows from Nigeria, threatening to disrupt supplies in",business
South Africa Opens Borders to International Travellers,"South Africa has lifted the ban imposed on air travel from African countries. President of South Africa, Cyril Ramaphosa said",business
Nigeria: Former Senate President Saraki in EFCC Custody on Money Laundering Accusations,A former president of Nigeria's Senate Bukola Saraki is presently in the custody of the Economic and Financial Crimes Commission,politics
"Nigeria: Court Vacates Order Stopping APC’s Convention, Akpanudoedehe Returns","Justice Bello Kawu of a High Court of the Federal Capital Territory (FCT), sitting at Kubwa, on Friday vacated an",politics
HSBC Stocks Plunge to Two-Decade Low,"HSBC Holdings Plc slumped below its financial crisis low set more than a decade ago, as pressure mounts on several",business
British Airways Owner IAG Boosts Liquidity by $3.4bn,"British Airways owner IAG raised total liquidity by 2.45 billion pounds ($3.4 billion), through a loan and deferred pension contributions,",business
"Nigerian Magnate Otedola Says ‘No Interest’ in Holding Any Board Position in FBN Holdings, First Bank","The Chairman of Geregu Energy Group and billionaire businessman, Mr. Femi Otedola has debunked speculations that he is interested in",business
Man United 9-0 Southampton: Ruthless Red Devils Make Title Statement Vs Sorry Saints,Manchester United ruthlessly dispatched nine-man Southampton to kickstart their Premier League title hopes with a 9-0 win on Wednesday night.,sports
Mourinho Questions Bale’s Social Media Post Ahead of Spurs-Man City Clash,"Tottenham boss Jose Mourinho says a midweek social media post by Gareth Bale was a ""contradiction"" with reality. Wales forward",sports
Nigeria: APC Yet to Zone Party Positions Ahead of Convention,"The leadership of the All Progressives Congress (APC), has denied reports that it had zoned some party positions ahead of",politics
EFCC Moves Against Money Laundering in Nigeria’s Real Estate Sector,"The Chairman of the Economic and Financial Crimes Commission, (EFCC), Mr. Abdulrasheed Bawa, on Monday said the Commission was determined",business
Moody’s Affirms AfDB’s AAA Credit Rating,"Moody’s Investor Service has affirmed the African Development Bank’s AAA credit rating, with a stable outlook. “The credit profile of",business
"Nigeria ‘Doomed’ If APC or PDP Wins Next Presidential Election, ‘Third Force’ Advocate Nwosu Says","Nigeria will be ""doomed"" in 2023 if any of the country's politicians from the two main political parties succeed in",politics
MTN Group Repatriates $280m Dividend from Nigeria,South Africa’s MTN Group has repatriated last year’s dividend of $280 million (R4.2 billion) from its local unit in Nigeria.,business
