Title,Excerpt,Category,Category_index
Buhari: Desperate Politicians Problem of Nigeria’s Electoral Process,"Nigeria's President Muhammadu Buhari is blaming desperate politicians for the problems witnessed in the country's electoral process, stating he is",politics,3
Nigeria’s Central Bank Chief Emefiele Woos Foreign Investors with Prospects,"Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele has called on Nigerians in the diaspora and other foreign investors",business,2
WHO Says There’s ‘High Risk’ Ebola Will Spread From Guinea,"There is a ""very high risk"" that an Ebola virus outbreak in Guinea could spread to neighbouring countries, the World Health",health,1
"US Police Warn of Plot to Breach Capitol, House Scraps Thursday Session","Security has been ramped up at the US Capitol in response to ""a possible plot to breach"" the building on",politics,3
Pacquiao Files for President as Philippine Campaigning Starts,"International boxing champion Manny Pacquiao has formally filed his candidacy for president of the Philippines, as the country kicked off",sports,5
Roma Penalised for Fielding Ineligible Player,Serie A side AS Roma have been penalised with a 3-0 defeat for irregularly fielding player Amadou Diawara in the,sports,5
"France Invests €200,000 to Enhance Nigeria’s Women Agricultural Skills","France has invested €200,000 towards enhancing the rural women’s skills in producing higher value-added agricultural products and in leading their",business,2
Nigeria: Senior Lawyers Ask Parliament to Override Buhari If He Refuses to Sign Electoral Bill,"As the constitutional time limit for Nigeria President Muhammadu Buhari to sign the Electoral Act (Amendment) Bill 2021 expires on Sunday, some",politics,3
Defiant UEFA Vote for Champions League Revamp Despite European Super League Threat,UEFA's executive committee has responded to the threat of a breakaway European Super League (ESL) by unanimously voting to sanction,sports,5
"I am the Most Qualified to Be  Nigeria’s President in 2023, Says Ex-Senate President Saraki","Ahead of the People’s Democratic Party (PDP) presidential primaries, former Senate President and presidential aspirant, Dr. Bukola Saraki has urged",politics,3
Australian Open: Navratilova Blasts Peng Shuai T-Shirt Ban,Retired tennis star Martina Navratilova has blasted a decision by Australian Open organisers to ban T-shirts supporting Chinese player Peng,sports,5
Nigeria: Supreme Court Annuls Buhari’s Order 10 on Financial Autonomy for States’ Judiciary and Legislature,Efforts by President Muhammadu Buhari to ensure independence of the judicial and legislative arms of government at the state levels,politics,3
"Buhari Receives Manufacturers, Promises Access to Forex",Nigeria's President Muhammadu Buhari has assured manufacturers in the country that the federal government would take appropriate measures to improve,business,2
"Nigeria: Kaduna Governor El-Rufai Reshuffles Cabinet, Makes New Appointments","Governor Nasir El-Rufai of Kaduna state, has reshuffled his cabinet with some commissioners taking and senior government officials assigned new",politics,3
Nigeria: Northern Group Asks Buhari to Endorse Osinbajo As Successor,The Coalition of Arewa Youth and Women has asked President Muhammadu Buhari to endorse Vice President Yemi Osinbajo as his,politics,3
Djokovic Faces Deportation after Australia Revokes Visa,Tennis star Novak Djokovic faces deportation again after the Australian government revoked his visa for a second time. Immigration Minister,sports,5
"Kenyan Lender KCB Plans to Acquire Rwandan, Tanzanian banks","Kenya’s top lender by assets, KCB Group plans to acquire 62.06% in Banque Populaire du Rwanda and 100% in African",business,2
"For China’s Property Developers, Hong Kong is Becoming Shenzhen’s Backyard",Chinese property developers have turned their sights to Hong Kong's border districts as mainlanders from neighbouring boomtown Shenzhen consider parts,business,2
Britain First Country to Approve Merck’s Covid-19 Antiviral Pill,Britain on Thursday became the first country in the world to approve a potentially game-changing COVID-19 antiviral pill jointly developed,health,1
"US Covid-19 Fatality Rate Drops from 0.9% to 0.6%, Washington University Study Reveals",The likelihood that a coronavirus infection will prove fatal has dropped by nearly a third since April due to improved,health,1
Abdullahi Gets Nigeria Call to Replace Injured Onyeka Ahead of Sierra Leone Games,Nigeria coach Gernot Rohr has invited Shehu Abdullahi to replace injured Midtjylland midfielder Frank Onyeka for their 2022 Africa Cup,sports,5
"N100m Form: APC Presidential Aspirant Defects, Alleges Party Chairman Adamu Has Commercialised Primaries","One of the presidential aspirants on the APC platform, Adamu Garba, left the party on Tuesday over the N100 million",politics,3
China Posts Record 18.3% Economic Growth in Post-Covid Comeback,China's economy grew a record 18.3% in the first quarter of 2021 compared to the same quarter last year. It's,business,2
"Nigeria Senate Announces Committee to Harmonise PIB With House of Reps, Presidential Assent Expected Next Week",The Nigerian  Senate has announced a seven-member committee to harmonise the different versions of the Petroleum Industry Bill passed by,politics,3
Buhari Seeks National Assembly’s  Confirmation of Nigeria’s New Service Chiefs,President Muhammadu Buhari has communicated the appointment of Nigeria's new Service Chiefs to the National Assembly and has sought for,politics,3
"Al Ahly, Zamalek to Meet in First CAF Champions League ‘Single Final’ on Friday",Africa' oldest football rivalry has an elevated prize on offer on Friday when Egypt's Al Ahly meet their arch rivals,sports,5
Former FIFA President Sepp Blatter Gets New Six-year Football Ban Over Bonus Payments,"Sepp Blatter, a former President of world's football governing body FIFA, has been handed a new six-year ban from football",sports,5
Outspoken Billionaire Sun Dawu Jailed for 18 Years in China,"A prominent Chinese billionaire has been sentenced to 18 years in prison, the latest in a string of punishments against",business,2
Unvaccinated Players Unable to Compete at Australian Open 2022 Grand Slam,"Unvaccinated players will not be allowed to compete at the 2022 Australian Open, says tournament director Craig Tiley. There had",sports,5
Clubhouse Closes New Round of Funding That Would Value App at $4bn,"Audio-chat app Clubhouse closed a new Series C round of financing, the company said during its weekly town hall on",tech,6
"With 11 Days to Election, Trump and Biden Clash on Pandemic in Civil Debate",Democratic presidential candidate Joe Biden renewed his attacks on President Donald Trump’s handling of the coronavirus pandemic at Thursday’s final,politics,3
Nigeria Under-Produced Crude Oil by 72.6m Barrels in 10 Months,"Despite the easing of both the COVID-19 restrictions and the output cuts by the Organisation of Petroleum Exporting Countries (OPEC),",business,2
UNICEF: Over 50% of Nigerian Children under Five Unregistered,"United Nations Children’s Fund (UNICEF) has decried low birth registration in the country, stating that more than 50% of the",health,1
"Free at Last, Britney Spears Calls End of Conservatorship ‘Best Day Ever’",Pop star Britney Spears on Friday regained control of her personal life and her money when a judge ended a,entertainment,4
Mexico Overcome Super Eagles 2-1 in Friendly,Mexico earned a 2-1 victory over Nigeria in a friendly on Saturday night as El Tri launched a stretch of summer matches in preparation for,sports,5
"Nigerian Government Congratulates Burna Boy, Wizkid Over Grammy Awards",The Nigerian Government has congratulated the country's music stars Burna Boy and Wizkid over their victories at the 63rd Grammy Awards. The country's Minister of,entertainment,4
"Robinhood, Citadel, Melvin Capital CEOs to Testify Before US Congress on GameStop Turmoil","The chief executive officers of Robinhood, Citadel, Melvin Capital and Reddit will testify before the U.S. House Financial Services Committee",business,2
"Pfizer Covid Vaccine Effectiveness Drops after Six months, Study Shows",The effectiveness of the Pfizer Inc/BioNTech SE vaccine in preventing infection by the coronavirus dropped to 47% from 88% six,health,1
"Nigeria: Court Vacates Order Stopping APC’s Convention, Akpanudoedehe Returns","Justice Bello Kawu of a High Court of the Federal Capital Territory (FCT), sitting at Kubwa, on Friday vacated an",politics,3
NNPC Says Global Gas Crisis May Push Oil Prices $10 Higher in Three Months,"The Nigerian National Petroleum Corporation (NNPC) on Wednesday said the global natural gas crisis, which has resulted in rising prices,",business,2
Nigeria: NSA Monguno Warns IPOB Not to Disrupt Anambra Election,"The National Security Adviser (NSA), Major General Babagana Monguno, on Monday, warned that nobody or group should test the resolve",politics,3
Nigeria First Lady Aisha Buhari Urges Celebrities to Stop Promoting Drug Use,"Nigeria’s First Lady, Mrs. Aisha Buhari has cautioned celebrities, political leaders and key opinion leaders to be wary of the",entertainment,4
"Bouyed By Dangote Cement and BUA Foods, Nigerian Stock Market Gains N2.46tn in Three Weeks","Global equities suffered their biggest decline in more than a year last week, as heavy losses in Netflix shares accentuated",business,2
Juventus Present Ronaldo With G.O.A.T. 770 Shirt For Passing Pele’s Goal Mark,Cristiano Ronaldo was presented with a special shirt by Juventus president Andrea Agnelli ahead of Sunday's Serie A game against,sports,5
"Obasanjo Visits Benin President, Seeks Soft Landing for Yoruba Nation Agitator Igboho","Former President Olusegun Obasanjo held a meeting with President of Benin Republic, Patrice Talon in the first week of August",politics,3
"Flutterwave, MTN Partner On Mobile Money To Ease Payment Across Africa","Flutterwave, a leading payments technology company in Africa, is collaborating with MTN Group to enable businesses operating Flutterwave in some",business,2
"Russia Bans Facebook and Instagram Under ‘Extremism’ Law, WhatsApp Exempted","A Russian court has labelled Meta Platforms Inc an “extremist organisation”, banning the activities of the United States company on",tech,6
Rivers Governor Wike Commences Implementation of VAT Law,"Governor of Rivers State in Nigeria’s Niger Delta, Nyesom Wike, has raised the alarm over underhand moves by the federal",business,2
"Tina Turner Overtakes Fela Kuti, Leads Race for Induction into Hall of Fame Ahead April 30 Deadline",Tina Turner has overtaken late Nigerian legend Fela Kuti in the race for induction into the 2021 Rock and Roll,entertainment,4
Nigeria Begins Distribution of Covid-19 Vaccines to States,"Nigeria’s federal government has commenced the movement of AstraZeneca vaccine to all the states of the federation. The Executive Director,",health,1
Arsenal Boss Arteta Confirms Partey Injury with Midfielder Set for Scan,The Ghana international was forced off during the defeat against Aston Villa and faces a nervous wait to discover the,sports,5
Twitter Shares Tumble More Than 10% After Site Permanently Bans Trump,Shares of Twitter sank more than 10% on Monday after the social media company permanently banned President Donald Trump from,business,2
Algerian President Returns to Germany to Be Treated for Covid-19 Complications,Algerian President Abdelmadjid Tebboune flew back to Germany on Sunday for treatment in hospital for complications in his foot resulting,health,1
AstraZeneca ‘Agrees to Boost EU Vaccine Supplies’,"The EU says UK-Swedish drug firm AstraZeneca will now supply an additional nine million Covid vaccine doses by March, after",health,1
PDP Presidential Primary: Former Senate President Anyim Protests Absence of Ebonyi  Delegates List,"Frontline presidential aspirant on the platform of the Peoples Democratic Party (PDP), Senator Anyim Pius Anyim has expressed deep concern",politics,3
S/Eagles To Play Next AFCON 2022 QuaIifier at ‘Brand New’ Stadium in Benin,"Nigeria’s Super Eagles’ 2022 Africa Cup of Nations qualifier against Sierra Leone scheduled for next month, is to be played",sports,5
Bidder Pays $28m for Space Trip with Amazon’s Bezos,A mystery bidder has paid $28m (£20m) for a seat on Amazon founder Jeff Bezos's first crewed spaceflight by the,tech,6
Trump ‘Planning to Declare Victory if it Looks Like He’s Ahead’ in Tuesday’s Election,US President Donald Trump has told people close to him that he will declare victory on Tuesday night if he,politics,3
Why I Made Shonekan Head of Interim Government: Ex-Nigedia Leader Babangida,"Former military president Ibrahim Badamosi Babangida, while mourning the passing of Ernest Shonekan, aexplained why he appointed him head of",politics,3
#EndSARS: Burna Boy Dedicates BET Hip Hop Awards Performance to Victims of Police Brutality,"Nigerian star Burna Boy used a powerful performance of the song, ‘Monsters You Made’ to pay tribute to victims of",entertainment,4
"Finance Minister Says Nigeria Taking $750m World Bank Loan on Behalf of States, Blames Transport Costs for Inflation","The Nigerian government is in the process of accessing a $750m World Bank loan on behalf of states, the country's",business,2
Germany’s DAX Index Rises to Record High,"Share prices in Germany rose to a record high on Monday morning, eclipsing the previous record set before the start",business,2
"European Clubs Don’t Trust African Keepers, Former Super Eagles Goalie Says","Nigeria's Dele Aiyenugba, who won two African Champions League titles with Enyimba, said Wednesday that European clubs didn’t trust black",sports,5
Facebook Bans Trump for Two Years,Facebook Inc has suspended former US President Donald Trump's Facebook and Instagram accounts for two years. He was barred indefinitely,tech,6
"In Reciprocal Action, Nigeria Reduces Emirates Flights to Once Weekly","In a move signalling reciprocity of action, Nigeria’s government, on Thursday reduced Emirates flights to the country, both Lagos and",business,2
"Samuel Eto’o Escapes Jail Term in Spain, Handed Suspended Sentence Over Tax Fraud",Former Barcelona striker Samuel Eto'o has escaped a jail term for fraud after he was handed a 22-month suspended prison,sports,5
"Adesanya Defends UFC Title in Style, Knocks Costa out","Nigerian-born New Zealander, Israel Adesanya, on Sunday shut his opponent and critics up, after a commanding victory in his UFC",sports,5
Uncle Joe and the Shifting Dunes of the Middle East,"Dr. Saul Zadka, our international analyst, interviews himself about the recent visit of the American president to the region.Read more",politics,3
US: Potential Supreme Court Move to Overturn Abortion Rights Sends Protesters onto Streets,The bombshell draft U.S. Supreme Court decision suggesting the court may overturn the 1973 Roe v. Wade ruling legalizing abortion,politics,3
Covid-19: US Allows Emergency Use of Antibody Drug Regeneron,US officials have granted emergency authorisation for an experimental antibody treatment given to President Trump after his Covid-19 diagnosis. The,health,1
Djokovic Given Medical Exemption to Play at Australian Open,Novak Djokovic will get a chance to defend his Australian Open title after receiving a medical exemption to travel to,sports,5
"Tokyo Bans Fans at 2020 Olympics, Goes into State of Emergency",Organisers of this summer's Tokyo Olympics say the games will go ahead without spectators after a surge in coronavirus cases.,sports,5
"Air Peace Chairman Onyema Honours Nigeria’s Sports Heroes with Wall of Fame, Lifetime Free Flights, Financial Rewards","The Chairman and Chief Executive Officer of Air Peace, Barrister Allen Onyema, has pledged to build a Wall of Fame",sports,5
Nigeria Football Boss Pinnick and Governor Okowa Set For Delta Football Summit,"Delta State Governor, Dr. Ifeanyi Okowa, Deputy Governor Kingsley Otuaro; Speaker of the State House of Assembly, Sheriff Oborevwori; President",sports,5
Sri Lanka President Flees to Maldives on Military Jet,President Gotabaya Rajapaksa has fled Sri Lanka on a military jetRead more,politics,3
Eguavoen Remains Interim Manager as NFF Reconstitutes Super Eagles’ Technical Crew,"The Nigeria Football Federation on Monday announced the reconstitution of the technical crew of the Senior Men National Team, Super",sports,5
Olympics Expels Two Belarus Coaches Over Athlete’s Removal,Two Belarusian coaches have lost their Olympic accreditations after allegedly attempting to force an athlete to leave the Games in,sports,5
"Beyoncé Leads 2020 Grammy Nominations, The Weeknd Surprisingly Receives None","Beyoncé leads the contenders for the 2021 Grammy Awards with nine nominations, a surprisingly high amount given that the superstar",entertainment,4
"Britney Spears Can Hire Own Lawyer in Conservatorship Case, Judge Rules",A Los Angeles judge has said US pop star Britney Spears can choose her own lawyer in the fight to,entertainment,4
"TotalEnergies Invests Almost $30bn in Nigeria Within Eight Years, Government Says","Nigeria's federal government has disclosed that French oil major, TotalEnergies EP Nigeria Limited, has invested almost $30 billion in Nigeria's",business,2
"OPEC Mandates Nigeria to Cut Production by 939,000bpd in Three Months","The Organisation of Petroleum Exporting Countries (OPEC) on Tuesday upheld its December 3, 2020 decision to increase crude oil production",business,2
Car Crash: Tiger Woods ‘in Good Spirits’ after Latest Treatment,"Tiger Woods is ""in good spirits"" after being moved to a new Los Angeles hospital for treatment from injuries he",sports,5
Dr. Dre Says He’s ‘Doing Great’ after Being Hospitalized in ICU for Apparent Brain Aneurysm,"Dr. Dre is recovering from a possible brain aneurysm. In an Instagram message posted on Tuesday night, the hip-hop icon",entertainment,4
Eminem Releases Surprise Album ‘Music to Be Murdered By ­– Side B’,"Rap superstar Eminem has released a surprise companion album to his 11th studio record, ‘Music to Be Murdered By’, which was released",entertainment,4
"Davido Tests Celebrity Power, Looks to Raise N200m on Social Media","One of Nigeria’s A-list hip-hop acts, David Adeleke, who goes by the stage name, Davido, on Wednesday set the social",business,2
Man Utd Stumble Again in Watford Stalemate,Manchester United's challenge for a top-four finish in the Premier League stumbled once more as Watford clung on for a,sports,5
Hyundai Motor Group Plans to Launch EVs in China Every Year Starting 2022,South Korea’s Hyundai Motor Group said on Thursday it plans to launch electric vehicles (EVs) in China every year starting,business,2
Guinea Refuses to Allow Deposed President Conde to Leave the Country,"Guinea’s military leaders say they will not let deposed President Alpha Conde seek exile, after regional mediators attempted to mount",politics,3
Zambian Opposition Leader Hichilema Wins By Landslide in Presidential Vote,Zambian opposition leader Hakainde Hichilema secured a shock landslide victory in the nation’s presidential election. Electoral Commission of Zambia Chairman,politics,3
Japan to Lift All Coronavirus Emergency Steps Nationwide,Japan’s government says the coronavirus state of emergency will end Thursday so the economy can be reactivated as infections slow.,health,1
Nigeria Expects 70m Johnson & Johnson Covid Vaccines through AU,The federal government is expecting about 70 million doses of the Johnson & Johnson (J & J) Covid-19 vaccine this,health,1
"Evergrande, EV Unit Shares Jump after Chairman Signals Business Shift",Shares in China Evergrande Group and its EV unit rose on Monday as the embattled property developer moved to prioritise,business,2
Nigeria at $432bn Still Africa’s Biggest Economy Despite South Africa’s Rebased GDP of $370bn,Nigeria has maintained her position as Africa’s biggest economy after South Africa released the report of its rebased Gross Domestic,business,2
Trump Asks US Judge to Force Twitter to Restart His Account,"Former US President Donald Trump asked a federal judge in Florida on Friday to ask Twitter to restore his account,",tech,6
"Roman Abramovich Receives Multiple Bids for  Chelsea, ‘None Match £3bn Valuation’","Roman Abramovich has received multiple bids for Chelsea but none have yet matched his £3 billion (3.94bn) valuation, sources have",sports,5
"Pfizer Vaccine’s Funding ‘Came From Germany, Not US’","It’s said that success has many authors, and the encouraging data from Pfizer Inc.’s experimental Covid-19 vaccine had plenty of",health,1
"UK Inflation Jumps Past Bank of England Target, Hits 2.1%",British inflation unexpectedly jumped above the Bank of England's 2.0% target in May when it hit 2.1% and looks set,business,2
Uber Sells Driverless Car Subsidiary to Start-up Aurora Technologies,"Uber is selling its driverless car subsidiary to start-up Aurora Technologies, abandoning a unit that Uber's founder once hailed as",business,2
"Despite Supply Issues and Omicron, US Holiday Sales Rise 8.5%","US holiday sales rose at the fastest pace in 17 years, even as shoppers grappled with higher prices, product shortages",business,2
Chinese Capsule Returns to Earth Carrying First Moon Rocks in 44 Years,A Chinese lunar capsule returned to Earth on Thursday with the first fresh rock samples from the moon in more,tech,6
Hong Kong Probes Booing of China Anthem at Olympic Broadcast in Shopping Mall,Hong Kong police say they have begun an investigation into the booing of China’s national anthem in a shopping mall,sports,5
South Africa’s Banyana Spank Nigeria’s Falcons to Dominate Aisha Buhari Cup,Two penalties and an own goal by defender Michelle Alozie conspired to hand South Africa’s Banyana Banyana victory over the,sports,5
Guinea Soldiers Say on TV That President Conde  ‘Taken’ and Government ‘Dissolved’,Soldiers who staged an uprising in Guinea's capital on Sunday said in a short broadcast on state television that they,politics,3
Nigeria’s Central Bank Opposes Suit to Remove Arabic Inscriptions from Banknotes,The Central Bank of Nigeria (CBN) has opposed a suit seeking to remove the Ajami (Arabic) inscriptions on naira notes.,business,2
"Nigeria: Soludo, Uba, Ozigbo are Frontrunners as Anambra Votes Amid Fear, Tension","Amid fear and tension, caused by an endless bloodbath, which hindered campaigns of the political parties, the people of Anambra",politics,3
US Drops Covid Testing for Incoming International Air Travellers,The United States late Friday rescinded a 17-month-old requirement that people arriving in the country by air test negative for,health,1
Man United’s Champions League Qualification Hangs in the Balance as PSG Win 3-1,"Neymar struck twice as PSG defeated Manchester United 3-1, ensuring United’s qualification to the last 16 of the Champions League",sports,5
Nigeria’s Stock Market Sheds $2bn in May as Investors Weigh Options,The rally witnessed in Nigeria's equities market in April was halted in May as rising yields in the fixed income,business,2
"Disney Layoffs Increase to 32,000 Due to Negative Effects of Covid-19 Pandemic","Disney is increasing its layoffs to around 32,000 workers as the coronavirus pandemic continues to negatively affect the theme park",business,2
"Edo Poll: APC Faults Obaseki’s Absence on ARISE TV ‘The Conversation’, Says His Cowardice Is Legendary","The All Progressives Congress (APC) has faulted the non-appearance of the Edo State Governor, Godwin Obaseki, on a well-publicised and",politics,3
Australian Open: Nadal Comeback Win Over Medvedev Secures Record 21st Grand Slam,Rafael Nadal has won a record-breaking 21st grand slam after outlasting Russian challenger Daniil Medvedev 2-6 6-7 6-4 6-4 7-5.,sports,5
"Nigeria: Following Court Judgement, Secondus Returns as PDP National Chairman","Uche Secondus on Friday took over as the National chairman of the Peoples Democratic Party, PDP. The embattled National Chairman",politics,3
Billions Blown as Macau Casino Investors Fold Amid Gambling Review,"Macau casino operator stocks plummeted by as much as a third on Wednesday, losing around $14 billion in value, as",business,2
"Nigeria Drug Agency Intercepts 100,000 Bottles of Codeine Syrup at Onne Port","About 100,000 bottles of codeine syrup with a total weight of 15,325kilograms were at the weekend intercepted and seized by",health,1
World Leagues Unwilling to Release Players for Cup of Nations Until January 3,The World Leagues Forum (WLF) has written to global soccer governing body FIFA and the Confederation of African Football (CAF),sports,5
Mali Beat Tunisia Amid Controversy  as Referee Blows for Full-Time Early,Mali and Tunisia's Africa Cup of Nations game finished in chaos after the referee first signalled for full-time on 85,sports,5
Rap Legend Busta Rhymes Shows Off Dramatic Weight Loss,Rap legend Busta Rhymes has shared a dramatic body transformation ahead of his new album. The rapper took to Instagram,entertainment,4
Rwanda Goes Electric with Locally Made Motorbikes,For 12 years Didier Ndabahariye has been ferrying passengers around the streets of Kigali - one of the thousands of,tech,6
American Airlines Plans Boeing 737 Max Return by Year-end,American Airlines Group plans to return Boeing 737 Max jets to service for passenger flights by the end of this,business,2
Ed Sheeran Slams Baseless Lawsuits after Victory in ‘Shape Of You’ Copyright Case,British singer Ed Sheeran said baseless copyright claims were damaging the music industry after he won a case at the,entertainment,4
Twitter Adopts ‘Poison Pill’ Plan to Block Elon Musk From Increasing Stake,"Twitter Inc. moved to prevent Elon Musk from significantly increasing his stake, a day after he unveiled a $43 billion",tech,6
Nigeria: Year-On-Year Headline Inflation Decelerates to 17.38%,Nigeria’s year-on-year headline inflation rate fell to 17.38 per cent for the fourth consecutive month in July from 17.75 per,business,2
Champions League Final Moved to Paris from St Petersburg after Russian Invasion of Ukraine,"UEFA has moved the Champions League final on May 28 to Paris from St Petersburg, following Russia's invasion of Ukraine.",sports,5
European Central Bank to ‘Recalibrate’ Monetary Policy by December,"The European Central Bank pledged to “recalibrate” its monetary policy by the end of the year, but left the door",business,2
Shareholders Approve GTBank’s Planned HoldCo Structure,"Shareholders of Guaranty Trust Bank Plc (GTBank) last Friday approved a holding company (HoldCo) structure for the bank, even as",business,2
"Davido Unveils Tracklist, Album Art for New Album","Nigerian superstar Davido has released the tracklist for his third studio album, 'A Better Time,' a follow up to last",entertainment,4
AfDB Offers Nigeria $210m Loan for Special Agro-Industrial Processing Zone,The African Development Bank’s (AfDB) board has offered Nigeria a $210 million facility to co-finance Phase 1 of the Nigeria,business,2
SABC:: Twitter Ban Will Harm Nigeria as a Technology Investment Destination,"In recent years Lagos, Nigeria’s biggest city, has become Africa’s most attractive tech hub for investors. But that could be",tech,6
‘We Cannot Underrate Sierra Leone’: Rohr Expects Tough Match with Super Eagles on Verge of AFCON Qualification,Nigeria’s Super Eagles will be aiming to sustain the trend of Nigeria qualifying for Africa Cup of Nations with some,sports,5
"Fixing Nigeria’s Challenges Must Precede 2023 Elections, Northern Elders Insist",Northern elders on Wednesday said the various challenges facing Nigeria must be fixed before the nation could hold a general,politics,3
Nigeria: Electoral Commission Presses for Law to Transmit Results Electronically,Nigeria’s Independent National Electoral Commission (INEC) on Thursday called for legislation to transmit the results of 2023 elections electronically. The,politics,3
AT&T and Discovery to Merge to Create New Streaming Giant,US telecoms giant AT&T has agreed to combine its WarnerMedia business with Discovery in a deal to create a new,entertainment,4
"Japan Confirms New Covid-19 Variant, Immigration Reports Infections","Japan confirmed a new variant of Covid-19, and an infection cluster emerged at a Tokyo immigration facility, presenting new challenges",health,1
"80% of African Countries May Miss Covid Vaccination Goal, WHO Says",Eighty per cent of African countries might miss the goal of vaccinating the most vulnerable among their populations against COVID-19,health,1
Fury vs Wilder III: Fight Called Off Following 10 Covid Cases in Briton’s Camp,The trilogy fight between Tyson Fury and Deontay Wilder in Las Vegas will be postponed until October due to an outbreak,sports,5
Malawi Opposition Wants President Chakwera ‘Removed From Office’,Malawi’s former ruling party turned opposition wants last year's election nullified saying it was presided over by an electoral management,politics,3
"After ‘Partygate’ And Boos, UK’s PM Johnson Set To Face Confidence Vote","Prime Minister Boris Johnson could face a vote of confidence as soon as Monday, ITV's UK editor reported, citing ""rebels""",politics,3
Barcelona Finally Register New Signings Memphis Depay and Eric Garcia Thanks to Gerard Pique Salary Cut,Barcelona have now registered summer signings Memphis Depay and Eric Garcia -- as well as forward Rey Manaj -- ahead,sports,5
Joe Aribo Fires Rangers Six Points Clear on Top of Scottish Premiership,Super Eagles forward Joe Aribo scored the opening goal as Glasgow Rangers moved six points clear of Celtic at the,sports,5
Central Bank Chief Emefiele Withdraws Suit on Participation in Nigeria’s Presidential Poll,"The Central Bank of Nigeria (CBN’s) Governor, Mr. Godwin Emefiele, on Monday withdrew his suit seeking the determination of his",politics,3
"Nigerian Banks Slash Dollar-cash Deposits to $5,000 Monthly",Nigerian banks have reduced the amount of United States dollars customers can pay into their domiciliary accounts from the previous,business,2
"NDLEA Impounds Drugs from Nigeria to Brazil, UK and from India, Ghana into Nigeria",Illicit drugs imported from India and Ghana have been intercepted by operatives of the National Drug Law Enforcement Agency (NDLEA),health,1
Hong Kong Property Agencies Suing Evergrande to Recover Commissions,"Two Hong Kong property agencies are suing heavily indebted China Evergrande Group (3333.HK) over unpaid commissions, according to a court",business,2
UK Exports to EU Slump in First Month of New Brexit Trade Ties,Exports and imports from Britain to the European Union plunged during the first month of the country’s new trade relationship,business,2
Nigeria: Deputy National Chairman Suleiman Nazif Takes Over as PDP Acting National Chairman,A Deputy National Chairman (North) of Nigeria's opposition People's Democratic Party (PDP) Suleiman Nazif has taken over as the acting,politics,3
Covid: Nigeria Confirms First Case of Delta Variant,"Health authorities in Nigeria have detected a confirmed case with the SARS-CoV-2 Delta variant, also known as lineage B.1.617.2. They urged citizens",health,1
Barcelona Postpone Presidential Election Due to Covid-19,"The Catalan giants will not be putting a new board of directors in place any time soon, with plans at",sports,5
Apple Delays Return to Office Indefinitely,"Apple Inc is delaying its return to office plans indefinitely, Bloomberg News reported, while the company said it has temporarily closed",tech,6
US Senate Republicans Block Biden-backed Voting Reforms,Republicans in the United States Senate blocked debate Tuesday on sweeping election reform legislation proposed by Democrats and backed by,politics,3
Nigeria: House Moves to Transfer Defunct National Oil Corporation’s Assets to NNPC Limited,Nigeria's House of Representatives has begun moves to transfer assets belonging to the defunct Nigerian National Petroleum Corporation (NNPC) to,business,2
Djokovic Tells Court He Was Cleared to Enter Australia after Covid Infection,"Tennis world number one Novak Djokovic mounted his legal challenge on Saturday to being refused entry to Australia, saying he",sports,5
"Ray Liotta: Scorsese, De Niro Lead Tributes to the Late Goodfellas Actor","Hollywood director Martin Scorsese and actor Robert De Niro have led the tributes to Goodfellas star Ray Liotta, who died",entertainment,4
Mauritius to Have Presence in Space as Satellite Set for Launch,Mauritius is set to have a presence in space following the planned launch of a small satellite onboard a rocket,tech,6
"Nigerians Spent N54trn on Household Consumption In Six Months, NBS Says","Spending by Nigerian residents rose to N54.84 trillion in nominal terms in the first half of 2021, higher than N48.22",business,2
Euro 2020: Denmark Thrash Russia to Honour Eriksen and Qualify For Round of 16,Denmark pulled off an emphatic 4-1 win over Russia at the Parken Stadium to qualify for the knockout stages of,sports,5
Tesla Faces Investor Lawsuit Over Musk Tweets on 10% Stock Sales,Tesla Inc) was hit by a lawsuit over CEO Elon Musk's social media posts including his Twitter poll on stock,tech,6
IMF Urges Wealthy Nations to Direct $650bn SDR Share to Those Worst Hit By Covid,"As its $650 billion Special Drawing Rights (SDR) disbursement came into effect monday, the  Managing Director of International Monetary Fund",business,2
Everton Edge Tottenham as Bernard Strikes in Extra-time to Settle Thrilling FA Cup Tie,Tottenham are out of the FA Cup after Bernard's extra-time strike sent Everton into quarter-finals with a 5-4 victory in,sports,5
Tyson Fury’s US Promoter Bob Arum Hopes to Agree Anthony Joshua Fight Within Two Weeks,Tyson Fury's US promoter Bob Arum is '95%' confident about agreeing the Anthony Joshua fight - and hopes to sign,sports,5
Covid Case Counts May Be Losing Importance Amid Omicron: AP,"The explosive increase in U.S. coronavirus case counts is raising alarm, but some experts believe the focus should instead be",health,1
"Nigeria: President Buhari Accuses State Governors of Rewarding Bandits With Money, Vehicles",Nigeria's President Muhammadu Buhari has warned state governors on the dangers of rewarding armed bandits stating that such policies can,politics,3
Nigeria’s ‘Eyimofe’ to Screen at 50th anniversary of ND/NF Festival in New York,The Nigerian film 'Eyimofe (This Is My Desire)’ has been selected to screen at the 50th-anniversary edition of the New Directors/New,entertainment,4
NNPC Chief Kyari Targets Fortune 500 Top 50 in Three Years,"“Before, you could lose money and nothing will happen, government could always pay, but the law now says we have",business,2
